ref_des, part number, footprint
C1, 10uF, Capacitors_SMD:C_0805
C2, 10uF, Capacitors_SMD:C_0805
C3, no_pop, Capacitors_SMD:C_0805
C4, 1uF 10V, Capacitors_SMD:C_0805
C5, 0.1uF, Capacitors_SMD:C_0805
C6, 100uF 25V, Capacitors_SMD:c_elec_6.3x7.7
CN1, CONN_02X08, PJS_smt_std:16pin_straddle_mount_100mil
CN2, JST OSTTE080104, On_shore:OSTTE080104
CN3, CONN_02X03, Socket_Strips:Socket_Strip_Straight_2x03
D1, Red, LEDs:LED-0805
Q1, FQD13N06LTM, PJS_smt_std:D-Pak_TO252AA
R1, 4.7k 1%, Capacitors_SMD:C_0805
R2, no_pop, Capacitors_SMD:C_0805
R3, 1k, Capacitors_SMD:C_0805
R4, 10k, Capacitors_SMD:C_0805
R5, 10k, Capacitors_SMD:C_0805
R6, 10k, Capacitors_SMD:C_0805
R7, 100k, Capacitors_SMD:C_0805
U1, MIC5205-5.0MB5, Housings_SOT-23_SOT-143_TSOT-6:SOT-23-5
U2, PIC16F1704, Housings_SSOP:TSSOP-14_4.4x5mm_Pitch0.65mm
U3, Stepstick, Stepstick:Stepstick
icon1, Metroid, PJS-icons:metroid
